track_id,reassigned,genres
130641,19,21
130642,19,21
130644,19,21
130645,19,21
130649,19,21
130650,19,21
130651,19,21
130652,19,21
130702,19,21
130703,19,21
130704,19,21
130705,19,21
130752,143,1235
130825,60,100
130837,26,32
130838,26,32
130853,22,26
130854,22,26
130855,22,26
130856,22,26
130857,22,26
130928,11,12
130937,15,17
130938,15,17
130939,15,17
130940,15,17
130941,15,17
130942,15,17
130943,15,17
130944,15,17
130945,15,17
130946,15,17
130947,15,17
130948,15,17
130949,15,17
130950,15,17
130951,15,17
130952,15,17
130953,15,17
130954,15,17
130955,15,17
130956,63,103
130957,63,103
130958,63,103
130959,63,103
130960,63,103
130961,63,103
130962,63,103
130963,63,103
130964,63,103
131010,19,21
131011,19,21
131012,19,21
131013,19,21
131014,19,21
131015,19,21
131016,19,21
131017,19,21
131018,19,21
131019,19,21
131020,19,21
131021,19,21
131027,118,444
131189,83,182
131190,83,182
131191,83,182
131192,83,182
131193,83,182
131194,83,182
131195,83,182
131196,83,182
131197,83,182
131340,30,38
131341,30,38
131342,30,38
131343,30,38
131344,30,38
131345,30,38
131384,26,32
131385,26,32
131411,19,21
131412,19,21
131413,19,21
131414,19,21
131415,19,21
131416,19,21
131417,19,21
131418,19,21
131419,19,21
131420,19,21
131421,19,21
131422,19,21
131423,19,21
131424,19,21
131425,19,21
131426,19,21
131436,9,10
131437,9,10
131438,9,10
131439,9,10
131440,9,10
131441,9,10
131442,9,10
131443,9,10
131444,9,10
131445,9,10
131446,9,10
131447,9,10
131448,9,10
131449,9,10
131450,9,10
131451,9,10
131452,9,10
131453,9,10
131454,9,10
131455,11,12
131456,11,12
131457,11,12
131458,11,12
131459,11,12
131460,11,12
131461,11,12
131462,11,12
131476,143,1235
131478,26,32
131479,26,32
131480,26,32
131486,14,15
131487,14,15
131488,14,15
131489,14,15
131490,14,15
131540,26,32
131541,1,2
131542,1,2
131543,1,2
131544,1,2
131545,1,2
131546,1,2
131547,1,2
131548,1,2
131624,26,32
131666,38,53
131667,38,53
131668,38,53
131669,11,12
131743,64,107
131744,64,107
131808,14,15
131809,14,15
131810,14,15
131811,14,15
131812,14,15
131813,14,15
131814,14,15
131815,14,15
131816,14,15
131817,14,15
131818,14,15
131819,14,15
131833,39,58
131834,39,58
131835,39,58
131837,143,1235
131897,15,17
131898,15,17
131899,15,17
131900,15,17
131901,15,17
131902,15,17
131903,15,17
131904,15,17
131931,68,118
131954,7,8
131955,7,8
131956,7,8
131957,7,8
131958,7,8
131959,7,8
131960,7,8
131961,7,8
131962,7,8
131963,7,8
131964,7,8
131980,64,107
131981,64,107
131982,64,107
131983,64,107
131984,64,107
131985,64,107
131986,64,107
132040,63,103
132041,63,103
132042,63,103
132043,63,103
132044,63,103
132045,63,103
132117,19,21
132118,19,21
132120,11,12
132121,14,15
132139,68,118
132140,68,118
132141,68,118
132142,68,118
132147,65,109
132148,65,109
132149,65,109
132150,65,109
132151,65,109
132152,65,109
132153,65,109
132154,65,109
132161,65,109
132162,65,109
132163,65,109
132164,65,109
132165,65,109
132166,65,109
132167,65,109
132168,65,109
132169,65,109
132170,65,109
132171,65,109
132211,68,118
132215,14,15
132216,14,15
132217,14,15
132218,14,15
132219,14,15
132220,14,15
132221,14,15
132222,14,15
132223,14,15
132224,14,15
132225,14,15
132226,14,15
132227,14,15
132235,43,66
132236,43,66
132237,43,66
132238,43,66
132309,30,38
132310,143,1235
132449,63,103
132450,63,103
132451,63,103
132452,63,103
132453,63,103
132454,63,103
132455,63,103
132456,63,103
132547,16,18
132549,16,18
132551,16,18
132552,16,18
132553,16,18
132554,16,18
132555,16,18
132556,16,18
132557,16,18
132558,16,18
132559,16,18
132560,16,18
132561,16,18
132562,16,18
132564,16,18
132566,16,18
132567,16,18
132568,16,18
132693,44,70
132694,44,70
132695,44,70
132696,44,70
132697,44,70
132698,44,70
132699,44,70
132700,44,70
132701,44,70
132778,47,76
132779,47,76
132780,47,76
132781,47,76
132782,47,76
132783,47,76
132784,47,76
132785,47,76
132786,47,76
132787,47,76
132788,47,76
132789,47,76
132790,47,76
132791,47,76
132792,47,76
132793,47,76
132794,47,76
132795,47,76
132901,22,26
132902,22,26
132903,22,26
132904,22,26
132905,22,26
132906,22,26
132907,22,26
132908,22,26
132909,22,26
132910,22,26
132911,22,26
132912,22,26
132913,22,26
132914,22,26
132915,22,26
133100,143,1235
133102,143,1235
133133,26,32
133334,143,1235
133388,11,12
133389,11,12
133390,11,12
133391,11,12
133392,11,12
133393,11,12
133394,11,12
133395,11,12
133396,11,12
133397,11,12
133398,11,12
133399,11,12
133400,11,12
133401,11,12
133421,3,4
133422,3,4
133423,3,4
133424,3,4
133425,3,4
133426,3,4
133427,3,4
133428,3,4
133429,3,4
133430,3,4
133488,11,12
133489,11,12
133490,11,12
133491,11,12
133492,11,12
133493,11,12
133638,15,17
133639,15,17
133681,143,1235
133769,26,32
133770,26,32
133772,21,25
133775,3,4
133780,63,103
133781,63,103
133782,30,38
133783,30,38
133784,30,38
133785,30,38
133786,30,38
133787,30,38
133835,52,86
133836,52,86
133837,52,86
133838,52,86
133841,143,1235
133916,26,32
133934,143,1235
133935,143,1235
133936,143,1235
133937,143,1235
133938,143,1235
133939,143,1235
133940,143,1235
133941,143,1235
133942,143,1235
133943,143,1235
133979,26,32
134073,15,17
134074,15,17
134075,15,17
134076,15,17
134077,15,17
134078,15,17
134079,15,17
134080,15,17
134081,15,17
134082,15,17
134083,15,17
134084,15,17
134094,26,32
134317,2,3
134384,9,10
134385,9,10
134388,9,10
134389,9,10
134479,96,250
134480,96,250
134481,96,250
134482,96,250
134483,96,250
134484,96,250
134485,96,250
134486,9,10
134487,63,103
134488,63,103
134489,63,103
134490,63,103
134491,63,103
134492,63,103
134493,63,103
134494,63,103
134495,63,103
134496,63,103
134497,63,103
134498,63,103
134499,63,103
134500,63,103
134501,63,103
134502,63,103
134503,63,103
134504,63,103
134505,63,103
134506,63,103
134507,63,103
134508,63,103
134509,19,21
134510,19,21
134546,82,181
134547,82,181
134548,82,181
134549,82,181
134550,82,181
134551,82,181
134552,82,181
134553,82,181
134554,82,181
134594,39,58
134595,39,58
134596,39,58
134597,39,58
134598,39,58
134599,39,58
134610,19,21
134631,30,38
134632,30,38
134643,26,32
134754,98,286
134755,98,286
134756,98,286
134757,98,286
134758,98,286
134759,98,286
134802,64,107
134803,64,107
134822,19,21
134823,19,21
134824,19,21
134825,19,21
134826,19,21
134827,19,21
134967,15,17
134968,15,17
134969,15,17
134970,15,17
134971,15,17
134972,15,17
134973,15,17
134974,15,17
134975,15,17
134976,15,17
134977,15,17
134978,15,17
134979,15,17
134980,15,17
134981,15,17
134982,132,659
134983,132,659
134984,132,659
134985,132,659
134995,26,32
135001,26,32
135002,14,15
135003,14,15
135004,14,15
135005,15,17
135006,15,17
135007,15,17
135008,15,17
135009,15,17
135010,15,17
135023,11,12
135024,11,12
135025,11,12
135026,11,12
135027,11,12
135028,63,103
135029,63,103
135030,63,103
135031,63,103
135032,63,103
135033,63,103
135034,63,103
135035,63,103
135036,63,103
135037,63,103
135038,63,103
135039,63,103
135040,63,103
135041,63,103
135042,63,103
135043,63,103
135044,63,103
135053,26,32
135054,30,38
135055,30,38
135056,30,38
135057,30,38
135058,30,38
135059,30,38
135060,30,38
135061,30,38
135062,30,38
135209,23,27
135210,23,27
135219,140,1032
135220,140,1032
135221,140,1032
135222,140,1032
135223,140,1032
135224,140,1032
135225,140,1032
135226,140,1032
135227,140,1032
135228,140,1032
135229,140,1032
135259,96,250
135260,96,250
135261,96,250
135262,96,250
135263,96,250
135336,9,10
135337,9,10
135338,9,10
135339,9,10
135340,9,10
135341,9,10
135342,9,10
135571,11,12
135572,11,12
135573,11,12
135574,11,12
135575,11,12
135576,11,12
135577,11,12
135578,11,12
135579,11,12
135580,11,12
135701,11,12
135702,11,12
135703,11,12
135704,11,12
135705,11,12
135735,63,103
135738,63,103
135739,63,103
135757,63,103
135807,85,184
135808,85,184
135809,85,184
135810,85,184
135811,85,184
136084,103,322
136085,103,322
136086,103,322
136087,103,322
136088,103,322
136089,103,322
136273,51,85
136274,51,85
136275,51,85
136276,143,1235
136335,14,15
136336,14,15
136337,14,15
136338,14,15
136339,14,15
136340,14,15
136341,14,15
136449,19,21
136455,14,15
136462,3,4
136465,19,21
136466,19,21
136467,19,21
136468,19,21
136469,19,21
136636,31,41
136637,31,41
136638,31,41
136640,31,41
136641,31,41
136642,31,41
136643,31,41
136644,31,41
136645,31,41
136647,31,41
136648,31,41
136650,31,41
136651,31,41
136652,31,41
136882,39,58
136883,39,58
136994,123,502
136995,123,502
137166,97,267
137167,97,267
137168,97,267
137169,97,267
137170,97,267
137171,97,267
137172,97,267
137173,97,267
137174,97,267
137175,97,267
137176,97,267
137314,11,12
137315,11,12
137316,11,12
137317,11,12
137319,11,12
137320,11,12
137321,11,12
137322,11,12
137494,26,32
137496,26,32
137499,26,32
137500,26,32
137501,26,32
137502,26,32
137527,26,32
137564,22,26
137565,22,26
137566,22,26
137567,22,26
137602,26,32
137835,105,359
137836,105,359
137837,105,359
137838,105,359
137839,105,359
137840,105,359
137863,43,66
137864,43,66
137865,43,66
137866,43,66
137891,19,21
137892,19,21
137893,19,21
137894,19,21
137895,19,21
137896,19,21
137897,19,21
137898,19,21
137899,19,21
137900,19,21
137901,19,21
137928,38,53
137929,38,53
137930,38,53
137931,38,53
137932,38,53
137933,38,53
137934,38,53
137935,38,53
137936,38,53
137937,38,53
137938,38,53
137939,38,53
137940,38,53
137941,38,53
137988,15,17
137989,15,17
137990,15,17
137991,74,167
137992,74,167
137993,74,167
137994,74,167
137995,74,167
137996,74,167
137997,74,167
137998,74,167
137999,26,32
138000,26,32
138001,26,32
138011,14,15
138012,14,15
138013,14,15
138014,14,15
138015,15,17
138016,15,17
138017,15,17
138018,16,18
138019,16,18
138020,16,18
138021,16,18
138022,16,18
138023,16,18
138024,16,18
138025,16,18
138026,16,18
138038,9,10
138039,9,10
138040,9,10
138041,9,10
138042,41,64
138043,41,64
138044,41,64
138045,41,64
138046,41,64
138047,41,64
138048,41,64
138049,41,64
138050,41,64
138051,41,64
138052,41,64
138053,41,64
138054,43,66
138055,43,66
138056,43,66
138057,43,66
138058,43,66
138059,43,66
138060,43,66
138061,43,66
138062,9,10
138063,9,10
138064,9,10
138065,9,10
138066,9,10
138067,9,10
138068,9,10
138069,9,10
138070,9,10
138071,9,10
138183,96,250
138184,96,250
138212,19,21
138213,19,21
138215,19,21
138216,19,21
138217,19,21
138218,19,21
138283,21,25
138284,21,25
138285,21,25
138286,21,25
138287,21,25
138288,21,25
138289,21,25
138290,21,25
138291,21,25
138292,21,25
138293,21,25
138294,21,25
138295,21,25
138296,21,25
138297,21,25
138394,14,15
138395,14,15
138398,14,15
138399,14,15
138402,14,15
138403,14,15
138404,14,15
138405,14,15
138506,44,70
138507,44,70
138508,44,70
138509,44,70
138510,44,70
138511,44,70
138723,26,32
138820,26,32
138826,26,32
138917,71,137
138918,71,137
138919,71,137
138920,71,137
138921,71,137
138922,71,137
138923,71,137
138924,71,137
139001,26,32
139025,26,32
139026,26,32
139043,108,362
139106,44,70
139107,44,70
139108,44,70
139109,44,70
139110,27,33
139111,27,33
139112,27,33
139117,54,89
139119,54,89
139120,54,89
139121,54,89
139122,54,89
139123,54,89
139144,14,15
139145,14,15
139225,14,15
139226,14,15
139323,96,250
139324,96,250
139325,96,250
139326,96,250
139327,96,250
139328,96,250
139329,96,250
139330,96,250
139331,96,250
139332,96,250
139333,96,250
139363,30,38
139364,30,38
139365,30,38
139366,30,38
139367,30,38
139368,30,38
139369,30,38
139400,26,32
139401,26,32
139414,26,32
139415,26,32
139416,26,32
139484,64,107
139485,64,107
139486,64,107
139487,64,107
139488,64,107
139489,64,107
139490,64,107
139491,64,107
139492,64,107
139525,39,58
139526,39,58
139527,39,58
139528,39,58
139529,39,58
139530,39,58
139532,143,1235
139533,143,1235
139534,143,1235
139535,143,1235
139536,143,1235
139537,143,1235
139584,14,15
139585,14,15
139586,14,15
139587,14,15
139588,14,15
139589,14,15
139590,14,15
139591,14,15
139663,26,32
139792,26,32
139793,30,38
139804,26,32
139844,23,27
139845,23,27
139846,23,27
139847,23,27
139848,23,27
139849,23,27
139850,23,27
139851,23,27
139852,23,27
139853,23,27
139854,23,27
139855,23,27
139856,23,27
139857,23,27
139862,30,38
139863,30,38
139864,30,38
139865,30,38
140120,26,32
140149,25,31
140150,25,31
140152,25,31
140153,25,31
140154,25,31
140266,125,514
140267,14,15
140268,14,15
140269,14,15
140270,14,15
140272,14,15
140273,14,15
140274,14,15
140275,14,15
140276,14,15
140277,14,15
140278,14,15
140279,14,15
140280,14,15
140281,14,15
140282,14,15
140283,14,15
140284,14,15
140285,14,15
140286,14,15
140287,14,15
140288,14,15
140289,14,15
140290,14,15
140291,14,15
140292,14,15
140293,14,15
140294,14,15
140295,14,15
140296,14,15
140297,14,15
140298,14,15
140299,14,15
140300,14,15
140301,14,15
140303,14,15
140304,14,15
140305,14,15
140306,14,15
140325,125,514
140326,125,514
140327,125,514
140328,125,514
140345,14,15
140347,14,15
140420,43,66
140421,43,66
140576,21,25
140577,11,12
140578,54,89
140579,75,169
140580,82,181
140582,2,3
140583,63,103
140585,17,19
140586,19,21
140588,65,109
140589,65,109
140590,43,66
140601,19,21
140602,19,21
140603,19,21
140604,19,21
140605,19,21
140606,19,21
140607,19,21
140609,19,21
140610,19,21
140611,19,21
140612,19,21
140613,19,21
140614,19,21
140615,19,21
140616,19,21
140617,19,21
140618,19,21
140619,19,21
140620,19,21
140621,19,21
140622,19,21
140623,19,21
140624,19,21
140625,19,21
140626,19,21
140795,30,38
140796,30,38
140803,26,32
140837,39,58
140838,39,58
140839,39,58
140871,63,103
140872,63,103
140873,63,103
140874,63,103
140875,63,103
140935,30,38
140936,30,38
140937,30,38
140938,30,38
140939,30,38
140940,30,38
140941,103,322
140942,103,322
140943,103,322
140944,103,322
140945,103,322
140946,103,322
140947,103,322
140948,103,322
140949,103,322
140950,103,322
140951,103,322
140952,103,322
141059,14,15
141060,14,15
141061,14,15
141062,14,15
141063,14,15
141064,14,15
141065,14,15
141066,14,15
141075,87,186
141076,26,32
141094,26,32
141115,138,811
141116,138,811
141117,138,811
141118,138,811
141119,138,811
141120,138,811
141121,138,811
141122,138,811
141123,138,811
141124,138,811
141133,64,107
141134,64,107
141135,64,107
141136,64,107
141137,64,107
141138,64,107
141139,64,107
141140,64,107
141141,64,107
141143,64,107
141175,23,27
141176,23,27
141177,23,27
141178,23,27
141216,0,1
141217,0,1
141218,0,1
141219,0,1
141220,0,1
141221,0,1
141222,0,1
141223,0,1
141224,0,1
141225,0,1
141226,0,1
141227,0,1
141230,82,181
141231,82,181
141264,26,32
141368,19,21
141369,19,21
141370,19,21
141371,19,21
141372,19,21
141373,19,21
141374,19,21
141375,19,21
141412,23,27
141413,23,27
141414,23,27
141415,23,27
141416,23,27
141524,110,378
141526,110,378
141528,110,378
141530,110,378
141531,110,378
141532,110,378
141533,110,378
141535,110,378
141590,49,79
141591,49,79
141592,49,79
141593,49,79
141594,49,79
141736,14,15
141842,21,25
141843,21,25
141845,14,15
141846,14,15
141847,14,15
141848,14,15
141849,11,12
141850,11,12
141851,11,12
141852,11,12
141853,11,12
141854,11,12
141855,11,12
141856,11,12
141857,11,12
141877,74,167
141878,74,167
141892,44,70
141893,44,70
141894,25,31
141895,44,70
141901,47,76
141902,47,76
141903,47,76
141967,14,15
141968,14,15
141969,14,15
141970,14,15
141972,30,38
141973,30,38
141974,30,38
141975,30,38
141976,30,38
141990,14,15
141991,43,66
141993,43,66
141994,43,66
141995,43,66
141996,43,66
142082,19,21
142083,19,21
142084,19,21
142085,19,21
142086,19,21
142087,19,21
142088,19,21
142089,19,21
142090,19,21
142091,19,21
142092,19,21
142093,19,21
142122,66,111
142123,66,111
142124,66,111
142125,66,111
142126,66,111
142127,66,111
142128,66,111
142291,54,89
142292,54,89
142293,54,89
142294,54,89
142295,54,89
142296,54,89
142297,54,89
142298,54,89
142299,54,89
142300,54,89
142302,54,89
142303,23,27
142304,23,27
142305,23,27
142306,23,27
142307,23,27
142308,23,27
142309,23,27
142358,19,21
142359,19,21
142360,19,21
142361,19,21
142362,19,21
142369,15,17
142370,15,17
142371,15,17
142372,15,17
142373,15,17
142374,64,107
142375,64,107
142376,64,107
142377,64,107
142378,64,107
142379,64,107
142380,64,107
142381,64,107
142411,25,31
142412,25,31
142413,25,31
142414,25,31
142415,25,31
142416,25,31
142417,25,31
142418,25,31
142501,42,65
142503,42,65
142504,42,65
142506,38,53
142507,38,53
142510,38,53
142511,38,53
142512,38,53
142513,42,65
142514,42,65
142515,15,17
142516,15,17
142517,15,17
142518,15,17
142519,15,17
142520,42,65
142528,15,17
142529,15,17
142530,15,17
142531,15,17
142532,15,17
142533,124,504
142534,124,504
142535,124,504
142536,124,504
142537,124,504
142538,124,504
142539,124,504
142549,9,10
142550,9,10
142551,9,10
142552,9,10
142553,9,10
142564,49,79
142565,49,79
142566,49,79
142567,49,79
142568,49,79
142569,49,79
142570,49,79
142571,49,79
142572,49,79
142573,49,79
142577,1,2
142578,1,2
142579,1,2
142580,1,2
142581,1,2
142582,1,2
142588,22,26
142589,22,26
142590,22,26
142591,22,26
142592,22,26
142932,3,4
142933,3,4
143020,3,4
143030,32,42
143085,47,76
143086,47,76
143087,47,76
143088,47,76
143089,47,76
143090,47,76
143091,47,76
143092,47,76
143120,3,4
143186,26,32
143187,26,32
143188,26,32
143189,26,32
143190,26,32
143191,26,32
143192,26,32
143193,26,32
143194,26,32
143195,26,32
143196,26,32
143197,26,32
143198,26,32
143199,26,32
143237,47,76
143238,42,65
143240,14,15
143290,19,21
143291,16,18
143292,16,18
143293,16,18
143294,16,18
143295,16,18
143296,16,18
143297,16,18
143298,16,18
143299,16,18
143300,16,18
143301,16,18
143302,16,18
143303,16,18
143304,16,18
143305,16,18
143306,16,18
143307,16,18
143308,16,18
143309,16,18
143355,42,65
143357,42,65
143390,138,811
143391,138,811
143392,138,811
143393,138,811
143394,138,811
143395,138,811
143396,138,811
143397,138,811
143398,138,811
143399,138,811
143464,2,3
143465,2,3
143629,92,224
143630,92,224
143631,92,224
143922,11,12
143923,11,12
143924,11,12
143925,11,12
143926,11,12
143927,11,12
143928,11,12
144212,19,21
144213,19,21
144214,19,21
144215,19,21
144216,19,21
144221,42,65
144234,82,181
144235,82,181
144236,14,15
144237,14,15
144238,14,15
144239,14,15
144240,14,15
144241,14,15
144242,14,15
144243,14,15
144244,14,15
144465,63,103
144466,63,103
144467,63,103
144468,63,103
144469,63,103
144470,63,103
144471,63,103
144472,63,103
144473,63,103
144474,63,103
144475,63,103
144476,63,103
144477,63,103
144487,0,1
144488,0,1
144490,0,1
144491,0,1
144492,0,1
144560,82,181
144561,82,181
144562,82,181
144587,47,76
144722,14,15
144723,14,15
144724,14,15
144725,14,15
144726,14,15
144727,14,15
144728,14,15
144729,14,15
144730,14,15
144731,14,15
144732,14,15
144733,14,15
144740,19,21
144741,19,21
144803,125,514
144804,125,514
144805,125,514
144806,125,514
144807,125,514
144808,125,514
144809,125,514
144810,125,514
144933,9,10
144934,9,10
144935,9,10
144936,9,10
144937,9,10
144938,9,10
144939,9,10
144940,9,10
144941,9,10
144942,9,10
144943,9,10
144944,9,10
144945,9,10
144946,9,10
145002,63,103
145003,63,103
145004,63,103
145005,63,103
145099,3,4
145100,3,4
145101,3,4
145102,3,4
145103,3,4
145104,3,4
145105,3,4
145106,3,4
145129,2,3
145206,4,5
145207,4,5
145208,4,5
145209,4,5
145354,37,49
145356,37,49
145357,37,49
145360,37,49
145364,37,49
145365,37,49
145431,143,1235
145432,143,1235
145452,143,1235
145454,143,1235
145455,143,1235
145456,143,1235
145457,143,1235
145458,143,1235
145475,143,1235
145476,143,1235
145477,143,1235
145509,143,1235
145510,143,1235
145511,143,1235
145512,143,1235
145513,143,1235
145514,143,1235
145515,143,1235
145516,143,1235
145517,143,1235
145548,143,1235
145653,47,76
145702,9,10
145703,9,10
145704,9,10
145705,9,10
145706,9,10
145707,9,10
